date,360ONE,3MINDIA,ABB,ABBOTINDIA,ABCAPITAL,ACC,ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPORTS,ADANIPOWER,AIAENG,AIIL,AJANTPHARM,ALKEM,AMBUJACEM,ANTHEM,APARINDS,APLAPOLLO,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,ASTRAL,ATGL,AUBANK,AUROPHARMA,AWL,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAJHFL,BAJAJHLDNG,BAJFINANCE,BALKRISIND,BANKBARODA,BANKINDIA,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIARTL,BHARTIHEXA,BHEL,BIOCON,BLUESTARCO,BOSCHLTD,BPCL,BRITANNIA,BSE,CANBK,CGPOWER,CHOLAFIN,CIPLA,COALINDIA,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CUMMINSIND,DABUR,DALBHARAT,DIVISLAB,DIXON,DLF,DMART,DRREDDY,EICHERMOT,ENDURANCE,ENRIN,ESCORTS,ETERNAL,EXIDEIND,FEDERALBNK,FLUOROCHEM,FORTIS,GAIL,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODFRYPHLP,GODREJCP,GODREJIND,GODREJPROP,GRASIM,GROWW,GVT&D,HAL,HAVELLS,HCLTECH,HDBFS,HDFCAMC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HEXT,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HONAUT,HUDCO,HYUNDAI,ICICIAMC,ICICIBANK,ICICIGI,ICICIPRULI,IDEA,IDFCFIRSTB,INDHOTEL,INDIANB,INDIGO,INDUSINDBK,INDUSTOWER,INFY,IOC,IPCALAB,IRCTC,IREDA,IRFC,ITC,ITCHOTELS,JINDALSTEL,JIOFIN,JKCEMENT,JSL,JSWENERGY,JSWINFRA,JSWSTEEL,JUBLFOOD,KALYANKJIL,KEI,KOTAKBANK,KPITTECH,KPRMILL,LAURUSLABS,LENSKART,LGEINDIA,LICHSGFIN,LICI,LINDEINDIA,LLOYDSME,LODHA,LT,LTF,LTM,LTTS,LUPIN,M&M,M&MFIN,MAHABANK,MANKIND,MARICO,MARUTI,MAXHEALTH,MAZDOCK,MCX,MEDANTA,MFSL,MOTHERSON,MOTILALOFS,MPHASIS,MRF,MUTHOOTFIN,NAM-INDIA,NATIONALUM,NAUKRI,NESTLEIND,NHPC,NIACL,NLCINDIA,NMDC,NTPC,NTPCGREEN,NYKAA,OBEROIRLTY,OFSS,OIL,ONGC,PAGEIND,PATANJALI,PAYTM,PERSISTENT,PETRONET,PFC,PHOENIXLTD,PIDILITIND,PIIND,PNB,POLICYBZR,POLYCAB,POWERGRID,POWERINDIA,PREMIERENE,PRESTIGE,RADICO,RECLTD,RELIANCE,RVNL,SAIL,SBICARD,SBILIFE,SBIN,SCHAEFFLER,SHREECEM,SHRIRAMFIN,SIEMENS,SJVN,SOLARINDS,SRF,SUNDARMFIN,SUNPHARMA,SUPREMEIND,SUZLON,SWIGGY,TATACAP,TATACOMM,TATACONSUM,TATAELXSI,TATAINVEST,TATAPOWER,TATASTEEL,TCS,TECHM,THERMAX,TIINDIA,TITAN,TMCV,TMPV,TORNTPHARM,TORNTPOWER,TRENT,TVSMOTOR,UBL,ULTRACEMCO,UNIONBANK,UNITDSPR,UNOMINDA,UPL,VBL,VEDL,VMM,VOLTAS,WAAREEENER,WIPRO,YESBANK,ZYDUSLIFE
2025-10-26,1176.35,30015.0,5238.0,29770.0,,1862.7,946.35,2492.8,1017.1,1420.6,,3387.3,3045.6,2393.1,5475.5,,,8991.0,1767.0,7845.5,,,2518.8,1435.2,,864.2,1094.7,,1254.1,9095.5,2170.2,,12953.0,1084.4,2327.5,,,1537.8,,,1301.4,2080.1,1870.1,,,1979.6,39005.0,,5912.0,2510.2,,,1732.4,1584.0,,1820.2,1830.6,2216.5,,2244.8,5031.3,4311.5,,2093.2,6490.0,15505.0,,4257.9,1284.3,6906.5,2922.0,3153.4,3659.8,,,,3608.9,1052.55,,,2686.9,1812.7,,3166.0,1124.7,1094.8,2320.3,2923.9,,2844.1,4756.8,1492.6,1533.5,,5559.0,1002.95,,5646.5,,840.85,,2511.8,,37010.0,,2273.0,,1377.6,1986.4,,,,,,5835.0,,,1504.5,,1298.0,,,,,,1034.3,,6399.0,,,,1150.6,,,4084.8,2148.6,1207.0,1061.4,940.15,,1650.1,,,6085.0,1327.7,1177.0,3923.8,,5640.0,4194.4,1922.9,3611.6,299.1,,2416.7,,16388.0,1186.4,2810.4,9305.5,1348.3,1513.6,,1058.9,2888.7,159335.0,3145.9,915.65,,1364.7,1283.0,,,,,,,,1736.0,8695.5,,,40985.0,590.5,1306.2,5878.1,,,1711.1,1504.4,3610.0,,1749.4,7666.5,,16655.0,1100.0,1784.8,3214.0,,1484.1,,,900.8,1903.1,922.75,3928.3,28590.0,719.6,3159.9,,14019.0,3019.4,4684.2,1693.6,4000.9,,,,1941.3,1169.9,5585.5,837.0,,,3084.9,1462.8,3314.2,3133.8,3739.8,,,3596.4,1321.7,4798.7,3639.9,1822.3,12015.0,,1353.1,1200.1,,,,,1436.6,3585.5,,,1013.85
2025-10-27,1171.8,29545.0,5175.5,29770.0,,1860.7,921.2,2494.4,1004.2,1417.9,,3331.1,3003.4,2388.4,5432.0,,,9107.5,1777.0,7880.5,,,2509.3,1450.2,,879.9,1099.4,,1246.3,9057.5,2140.2,,12787.0,1072.75,2336.4,,,1517.6,,,1308.1,2090.2,1846.5,,,1951.6,38540.0,,5861.0,2419.7,,,1723.2,1568.1,,1810.9,1809.8,2232.7,,2241.0,4986.2,4285.6,,2128.0,6438.5,15372.0,,4220.9,1289.4,7002.5,2926.2,3101.3,3724.2,,,,3593.6,1057.0,,,2658.1,1815.1,,3138.2,1115.5,1089.9,2296.6,2932.9,,2968.2,4724.5,1480.6,1522.1,,5646.5,1003.55,,5609.5,,848.95,,2497.1,,36935.0,,2298.7,,1363.1,2019.0,,,,,,5809.0,,,1500.2,,1285.9,,,,,,1073.5,,6420.5,,,,1184.2,,,4063.8,2160.8,1190.3,1069.5,959.65,,1654.1,,,6065.0,1319.0,1169.0,3972.8,,5596.0,4134.6,1918.7,3579.1,1271.9,,2406.5,,16311.0,1179.7,2780.4,9116.5,1355.4,1524.1,,1091.3,2830.9,158195.0,3182.0,904.95,,1385.7,1271.0,,,,,,,,1708.1,8601.5,,,40915.0,593.65,1309.7,5826.9,,,1702.0,1492.0,3587.2,,1775.0,7510.0,,16956.0,1090.9,1758.2,3188.3,,1486.9,,,905.75,1936.8,930.25,3871.8,28585.0,723.7,3109.7,,13853.0,3027.7,4687.3,1687.0,3814.2,,,,1906.7,1168.9,5545.0,821.0,,,3057.9,1447.4,3254.8,3125.5,3717.0,,,3576.5,1277.2,4725.4,3562.0,1834.5,11931.0,,1351.8,1201.2,,,,,1428.4,3486.4,,,1001.25
2025-10-28,1126.7,29765.0,5289.0,29705.0,,1879.3,967.55,2537.4,1112.6,1454.8,,3330.2,2974.5,2461.9,5535.0,,,9462.0,1804.8,7858.5,,,2538.7,1464.8,,882.45,1111.7,,1248.8,9034.0,2137.0,,12619.0,1062.95,2329.4,,,1525.8,,,1322.2,2100.6,1914.3,,,1965.1,37380.0,,5852.5,2447.3,,,1710.4,1581.1,,1804.5,1797.4,2267.7,,2254.6,4954.3,4357.9,,2130.8,6512.0,15512.0,,4229.4,1250.9,6952.0,2840.2,3134.3,3721.5,,,,3632.1,1055.45,,,2642.8,1843.3,,3156.9,1106.8,1095.2,2311.3,2958.7,,3066.5,4695.1,1509.4,1557.3,,5398.0,1007.85,,5551.5,,856.25,,2488.1,,37395.0,,2357.7,,1370.4,2029.9,,,,,,5813.0,,,1510.4,,1289.9,,,,,,1070.6,,6332.5,,,,1207.9,,,4088.2,2150.5,1194.1,1080.2,961.7,,1655.3,,,6066.0,1312.4,1179.2,3958.1,,5674.0,4106.3,1955.9,3534.7,317.45,,2443.7,,16138.0,1189.5,2774.2,9175.5,1375.8,1518.8,,1007.8,2874.6,159900.0,3183.2,857.9,,1389.1,1273.0,,,,,,,,1713.4,8659.5,,,41360.0,604.7,1309.3,5891.1,,,1707.9,1507.3,3604.9,,1723.4,7735.5,,17482.0,1099.2,1753.1,3164.1,,1504.2,,,910.95,1970.4,939.75,3947.4,29210.0,738.45,3148.7,,13960.0,3027.8,4640.5,1715.9,3849.3,,,,1909.7,1177.1,5538.5,812.0,,,3057.6,1452.2,3267.9,3140.8,3748.3,,,3599.3,1313.6,4780.6,3498.9,1840.3,11999.0,,1387.4,1215.0,,,,,1418.8,3477.6,,,1002.9
2025-10-29,1119.6,29865.0,5279.0,29600.0,,1859.4,965.65,2526.9,1140.1,1457.9,,3295.7,2919.1,2468.6,5525.0,,,9251.5,1784.6,7790.0,,,2523.5,1464.9,,878.3,1102.5,,1238.6,8923.0,2114.6,,12446.0,1052.3,2326.6,,,1515.1,,,1317.2,2066.3,1866.7,,,1961.8,37210.0,,5859.5,2442.8,,,1711.8,1540.1,,1782.5,1807.7,2255.3,,2174.2,4953.9,4384.2,,2099.1,6655.0,15644.0,,4161.1,1202.2,6889.0,2852.2,3206.5,3713.9,,,,3647.9,1044.6,,,2621.7,1882.8,,3145.5,1113.1,1096.8,2298.9,2950.4,,3063.6,4650.2,1506.3,1549.8,,5364.5,998.15,,5515.0,,861.35,,2469.6,,36870.0,,2413.7,,1362.4,2014.1,,,,,,5725.0,,,1493.8,,1288.9,,,,,,1070.2,,6245.5,,,,1210.0,,,4109.0,2137.2,1171.5,1087.1,970.35,,1657.7,,,6059.5,1319.9,1171.4,3987.5,,5699.0,4110.0,1945.8,3502.1,1277.85,,2446.6,,16206.0,1178.5,2743.6,9101.5,1372.6,1556.2,,1025.3,2893.7,158135.0,3191.4,871.8,,1384.1,1279.9,,,,,,,,1750.3,8612.5,,,40945.0,609.55,1309.8,5961.7,,,1703.5,1486.4,3595.8,,1844.5,7845.0,,17933.0,1099.8,1755.3,3144.7,,1482.0,,,885.75,1968.4,934.35,3929.5,28740.0,738.25,3126.8,,13901.0,2981.1,4575.8,1703.4,3809.3,,,,1913.8,1176.6,5539.5,802.0,,,3035.3,1433.8,3257.0,3059.7,3750.7,,,3602.4,1316.0,4744.5,3491.7,1789.2,12053.0,,1394.6,1222.8,,,,,1419.8,3432.2,,,986.15
2025-10-30,1080.7,29560.0,5220.0,28995.0,,1881.5,986.2,2481.0,1140.0,1451.5,,3249.9,2908.1,2465.3,5506.5,,,8671.0,1791.5,7681.0,,,2510.8,1450.1,,877.85,1138.9,,1232.8,8892.5,2088.3,,12303.0,1042.8,2279.8,,,1529.9,,,1324.7,2054.5,1860.8,,,1937.4,37245.0,,5836.5,2479.0,,,1696.8,1501.3,,1789.5,1778.1,2243.0,,2124.6,4929.2,4344.1,,2096.8,6738.0,15494.0,,4153.5,1197.6,7007.0,2838.6,3185.6,3786.5,,,,3743.6,1023.05,,,2618.6,1891.2,,3077.7,1118.6,1104.9,2288.0,2891.7,,3037.4,4679.8,1493.9,1541.5,,5379.0,987.3,,5544.0,,847.85,,2465.5,,36495.0,,2438.7,,1345.3,1993.7,,,,,,5625.0,,,1482.3,,1271.2,,,,,,1066.8,,6214.0,,,,1206.0,,,4032.0,2102.2,1166.7,1069.4,953.65,,1663.6,,,6013.5,1304.8,1197.9,4030.9,,5684.5,4118.8,1963.5,3487.2,315.55,,2384.0,,16186.0,1147.8,2729.0,9243.5,1311.5,1546.5,,978.0,2764.4,157515.0,3178.7,874.8,,1378.3,1271.6,,,,,,,,1778.3,8515.0,,,41200.0,602.4,1303.2,5916.6,,,1682.6,1444.6,3577.4,,1785.4,7704.0,,17778.0,1093.2,1744.7,3131.5,,1486.4,,,878.65,1955.7,937.0,4021.4,28310.0,748.9,3096.3,,13878.0,2930.5,4594.5,1690.7,3812.5,,,,1875.4,1165.0,5454.5,799.0,,,3058.0,1424.4,3218.8,3023.0,3746.7,,,3560.1,1316.5,4694.3,3508.7,1797.4,11947.0,,1431.4,1235.2,,,,,1383.6,3427.4,,,974.45
2025-11-02,1093.6,30700.0,5256.0,29035.0,,1870.5,994.55,2467.0,1105.2,1444.7,,3265.1,2840.2,2539.4,5628.5,,,8539.5,1796.2,7824.5,,,2512.2,1480.7,,866.95,1158.6,,1233.7,8922.5,2081.6,,12127.0,1043.1,2296.9,,,1536.6,,,1340.7,2074.0,1867.3,,,1934.4,37025.0,,5820.5,2548.3,,,1718.5,1511.5,,1787.0,1794.8,2200.4,,2144.2,4872.0,4379.7,,2081.9,6804.0,15485.0,,4156.0,1196.0,7023.5,2866.5,3206.3,3846.5,,,,3728.3,1030.7,,,2682.8,1898.4,,3108.4,1178.6,1128.4,2307.5,2899.9,,3171.2,4694.7,1497.3,1543.5,,5404.5,992.65,,5539.0,,847.2,,2460.0,,36615.0,,2427.4,,1346.4,2007.6,,,,,,5695.5,,,1485.5,,1309.7,,,,,,1077.0,,5899.5,,,,1195.0,,,3984.1,2113.5,1164.0,1076.7,975.4,,1649.0,,,6023.0,1320.8,1235.1,3980.5,,5704.5,4119.5,1983.8,3548.9,1287.3,,2399.5,,15651.0,1145.9,2748.6,9526.5,1274.6,1559.9,,1008.9,2784.2,158360.0,3190.6,870.4,,1359.6,1266.7,,,,,,,,1807.5,8407.0,,,40760.0,578.15,1274.8,5931.0,,,1746.5,1460.5,3685.3,,1810.2,7626.5,,17919.0,1065.9,1780.7,3193.6,,1484.7,,,887.5,1969.6,949.7,4278.7,27975.0,796.45,3127.5,,14161.0,2968.1,4684.9,1706.4,3929.5,,,,1901.0,1197.5,5434.0,798.7,,,3016.8,1419.8,3206.8,3046.5,3724.5,,,3628.3,1344.8,4713.4,3510.5,1810.3,11950.0,,1447.6,1264.6,,,,,1365.7,3430.0,,,981.05
2025-11-03,1079.1,35885.0,5244.0,29360.0,,1832.6,985.9,2419.8,1086.4,1444.4,,3333.5,2867.8,2610.7,5664.0,,,8338.5,1779.2,7810.5,,,2486.7,1467.2,,880.3,1149.1,,1226.6,8751.0,2073.2,,12091.0,1057.0,2364.3,,,1481.1,,,1324.9,2113.3,1873.0,,,1917.6,37850.0,,5892.5,2496.6,,,1745.9,1503.3,,1768.7,1767.0,2190.8,,2168.8,4777.0,4316.8,,2049.6,6804.5,15254.0,,4182.4,1200.0,6930.0,2902.0,3245.4,3822.3,,,,3679.8,1019.1,,,2658.5,1845.1,,3020.3,1163.4,1107.7,2293.2,2882.0,,3146.6,4685.8,1486.4,1529.1,,5402.5,985.25,,5309.0,,831.4,,2445.7,,36745.0,,2395.1,,1336.9,2040.0,,,,,,5637.0,,,1467.9,,1294.8,,,,,,1080.7,,5775.5,,,,1181.4,,,3990.1,2096.6,1155.4,1056.2,983.15,,1633.4,,,5986.5,1318.0,1222.9,3924.4,,5620.0,4090.3,1997.0,3581.2,1286.3,,2369.5,,15374.0,1138.4,2683.0,9325.5,1249.3,1592.4,,986.0,2766.6,157915.0,3188.3,881.55,,1338.7,1265.0,,,,,,,,1781.1,8325.0,,,40135.0,575.55,1268.0,5858.5,,,1767.7,1455.2,3683.3,,1823.1,7560.0,,20457.0,1041.8,1746.5,3199.6,,1473.1,,,880.4,1971.5,957.6,4137.8,27600.0,796.5,3119.6,,13624.0,2941.7,4775.4,1690.0,3888.6,,,,1905.4,1179.3,5381.0,786.15,,,2990.2,1409.2,3271.7,2992.5,3813.5,,,3575.0,1304.3,4660.6,3473.1,1814.8,11819.0,,1450.9,1252.0,,,,,1359.4,3369.6,,,971.7
2025-11-05,1068.2,35790.0,5228.0,29455.0,,1832.4,968.15,2314.3,1060.5,1436.8,,3318.6,2800.7,2568.8,5643.5,,,8404.0,1785.7,7782.0,,,2602.9,1566.1,,881.0,1140.6,,1228.5,8720.5,2063.2,,13139.0,1041.9,2340.8,,,1438.1,,,1319.7,2094.9,1813.9,,,1785.5,37020.0,,6013.5,2455.5,,,1683.4,1501.5,,1702.7,1763.9,2173.6,,2150.1,4799.8,4316.1,,2048.8,6883.5,15079.0,,4082.2,1205.2,6806.5,2833.6,3185.6,3689.7,,,,3646.5,1009.9,,,2605.5,1810.4,,3023.2,1146.0,1085.8,2193.7,2700.1,,3000.5,4593.6,1442.3,1526.4,,5388.5,984.65,,5326.0,,788.4,,2436.0,,36240.0,,2353.4,,1320.4,2001.0,,,,,,5693.0,,,1466.7,,1304.8,,,,,,1045.5,,5702.0,,,,1168.8,,,3927.6,2083.2,1159.2,1080.6,979.8,,1616.9,,,5843.0,1314.5,1232.5,3881.6,,5652.0,4100.6,1955.5,3618.5,1282.945,,2309.1,,15452.0,1125.4,2630.5,9250.5,1280.7,1584.2,,987.5,2773.9,157255.0,3183.8,866.85,,1326.8,1266.1,,,,,,,,1780.4,8212.5,,,39760.0,573.0,1320.6,5842.0,,,1744.8,1442.8,3750.1,,1757.4,7591.5,,20207.0,1004.2,1725.2,3185.9,,1496.1,,,870.2,1970.8,960.75,4122.0,27450.0,792.5,3083.5,,13376.0,2899.3,4858.4,1685.9,3845.1,,,,1842.0,1190.4,5242.5,766.25,,,3010.9,1413.6,3256.0,2977.6,3774.4,,,3553.4,1273.2,4679.2,3446.8,1805.5,11910.0,,1416.5,1233.8,,,,,1292.4,3369.0,,,936.7
2025-11-06,1066.0,35580.0,5016.5,28785.0,,1840.5,960.6,2369.4,1059.8,1448.3,,3256.2,2800.1,2524.2,5668.5,,,8280.5,1800.5,7642.0,,,2613.8,1557.3,,908.7,1123.8,,1222.8,8721.5,2102.1,,12580.0,1066.6,2321.6,,,1447.7,,,1317.1,2001.2,1761.8,,,1752.7,36810.0,,6157.5,2678.3,,,1703.9,1505.7,,1725.8,1740.2,2167.2,,2146.4,4723.4,4291.8,,2037.5,6656.5,14849.0,,4011.0,1205.4,6886.0,2855.9,3228.2,3629.2,,,,3614.0,1020.0,,,2587.9,1811.5,,3031.0,1121.8,1075.1,2142.7,2724.6,,3073.2,4626.6,1448.5,1512.4,,5432.5,982.3,,5296.0,,790.4,,2414.0,,36070.0,,2326.2,,1343.0,2020.2,,,,,,5583.5,,,1476.8,,1318.3,,,,,,1069.9,,5636.0,,,,1171.7,,,3936.8,2088.3,1153.0,1070.9,982.15,,1609.4,,,5878.5,1315.6,1226.6,3882.5,,5567.5,4089.2,1971.8,3690.2,1284.625,,2261.8,,15479.0,1135.3,2670.3,9430.5,1251.8,1618.1,,996.45,2736.0,158765.0,3230.0,849.55,,1345.4,1262.7,,,,,,,,1792.9,8076.5,,,39740.0,578.9,1346.5,5781.0,,,1773.3,1454.8,3758.3,,1783.8,7542.0,,20863.0,1029.8,1738.6,3310.9,,1478.0,,,872.0,1998.9,955.85,4078.4,27375.0,816.35,3033.4,,13573.0,2896.8,4808.0,1691.4,3831.2,,,,1849.4,1167.2,5180.0,781.25,,,2991.8,1386.7,3190.9,2985.6,3769.3,,,3580.0,1281.2,4627.3,3456.8,1784.6,11849.0,,1429.1,1229.7,,,,,1321.5,3276.2,,,944.1
2025-11-09,1074.6,36025.0,4992.0,29505.0,,1845.0,959.15,2370.7,1041.3,1444.9,,3445.7,2736.7,2528.8,5679.5,,,8280.0,1799.1,7501.75,,,2650.4,1568.4,,914.6,1154.8,,1217.0,8772.0,2118.3,,12614.0,1085.0,2318.6,,,1514.4,,,1328.4,2019.8,1771.1,,,1771.6,37280.0,,6133.5,2625.3,,,1754.4,1511.5,,1755.1,1757.6,2171.2,,2166.1,4714.4,4349.2,,2055.7,6691.5,14867.0,,4019.0,1198.7,6866.5,2828.5,3282.1,3548.6,,,,3569.4,992.7,,,2539.8,1829.9,,2998.7,1126.7,1060.7,2167.7,2762.9,,3097.5,4789.8,1457.7,1540.5,,5496.0,984.5,,5359.5,,785.2,,2408.8,,36015.0,,2356.2,,1340.0,2025.4,,,,,,5588.5,,,1513.5,,1344.8,,,,,,1071.4,,5611.0,,,,1179.3,,,4032.4,2092.7,1192.9,1043.6,1001.05,,1646.2,,,5839.0,1319.6,1206.1,3918.5,,5643.0,4086.5,1990.2,3663.9,313.5,,2236.6,,15583.0,1098.0,2705.6,9530.5,1183.9,1619.1,,1002.1,2776.2,157825.0,3328.2,891.0,,1342.4,1262.9,,,,,,,,1787.2,8176.5,,,40200.0,580.0,1330.7,5864.5,,,1760.9,1456.6,3820.5,,1798.5,7608.0,,21297.0,1023.5,1750.7,3259.6,,1489.3,,,875.05,1989.3,951.15,4106.4,27090.0,821.1,3054.4,,13407.0,2903.9,4800.6,1697.8,3866.5,,,,1843.9,1142.7,5207.0,781.6,,,3025.2,1397.8,3138.6,2980.3,3803.0,,,3817.5,1312.2,4283.7,3490.8,1780.0,11728.0,,1409.5,1319.3,,,,,1340.7,3315.1,,,948.4
2025-11-10,1070.0,36035.0,4978.5,29550.0,,1845.3,989.3,2366.8,1044.2,1474.4,,3566.7,2739.7,2577.6,5696.5,,,8531.0,1791.0,7501.0,,,2657.2,1555.8,,889.4,1168.2,,1222.5,8895.0,1989.4,,12156.0,1005.2,2341.5,,,1533.4,,,1402.1,2042.3,1796.4,,,1780.1,36680.0,,5950.5,2644.2,,,1741.8,1514.9,,1754.5,1797.1,2182.1,,2177.9,4717.8,4414.2,,2044.8,6539.5,15094.0,,4072.2,1211.5,6873.0,2802.6,3248.2,3614.0,,,,3488.2,986.9,,,2476.3,1817.3,,3024.6,1138.4,1070.1,2158.5,2775.8,,3121.9,4862.6,1443.6,1570.0,,5480.0,991.7,,5417.5,,793.75,,2427.5,,35505.0,,2356.0,,1358.3,1996.1,,,,,,5782.5,,,1530.3,,1322.0,,,,,,1080.2,,5526.5,,,,1191.5,,,4062.7,2086.9,1212.5,1094.2,985.7,,1665.5,,,5779.5,1319.5,1221.0,3955.0,,5710.5,4103.6,1975.9,3749.1,317.75,,2220.5,,15645.0,1095.4,2752.5,9495.0,1172.9,1635.5,,988.9,2777.5,158165.0,3389.3,870.6,,1341.0,1268.1,,,,,,,,1762.7,8242.0,,,40220.0,582.5,1332.6,6031.0,,,1736.7,1472.9,3786.8,,1796.4,7659.5,,21854.0,1025.1,1758.6,3275.6,,1493.4,,,863.45,1997.3,953.3,4073.8,27035.0,832.3,3022.0,,13788.0,2929.9,4784.2,1716.1,3874.2,,,,1840.0,1156.2,5283.5,778.7,,,3047.0,1408.0,3167.7,2999.4,3812.4,,,3825.8,1336.8,4315.8,3474.2,1785.5,11825.0,,1414.5,1311.1,,,,,1303.8,3318.6,,,938.9
2025-11-11,1089.0,36005.0,4924.0,29570.0,,1852.9,1001.9,2484.5,1070.8,1506.9,,3603.2,2798.0,2567.9,5767.5,,,8980.0,1796.4,7498.0,,,2769.8,1585.2,,882.05,1183.6,,1221.6,8868.0,2035.5,,11998.0,1013.2,2368.8,,,1532.4,,,1389.2,2073.8,1800.9,,,1798.0,37255.0,,5880.0,2775.4,,,1718.8,1519.3,,1792.0,1827.7,2177.4,,2184.8,4652.7,4395.4,,2036.2,6520.0,15307.0,,4058.0,1229.6,6879.0,2916.6,3283.6,3570.4,,,,3699.5,969.4,,,2506.7,1847.8,,3011.4,1135.9,1067.7,2193.8,2767.4,,3127.6,4748.5,1458.0,1594.0,,5485.5,989.5,,5534.0,,794.4,,2424.5,,35495.0,,2395.0,,1358.9,2028.6,,,,,,5795.5,,,1551.7,,1340.9,,,,,,1079.9,,5500.5,,,,1181.8,,,4073.2,2084.5,1244.3,1089.3,989.25,,1657.3,,,5801.0,1316.9,1217.2,3954.6,,5893.5,4181.1,2033.9,3754.3,1283.145,,2270.0,,15696.0,1103.6,2757.7,9432.0,1173.8,1718.8,,996.65,2825.8,157775.0,3324.9,873.1,,1376.4,1278.2,,,,,,,,1738.7,8394.0,,,40720.0,588.3,1306.2,6134.5,,,1732.2,1482.0,3588.9,,1786.3,7680.0,,22018.0,1063.6,1701.2,3302.7,,1511.5,,,869.8,1996.7,957.15,4165.5,27095.0,822.5,3056.6,,14084.0,2941.4,4710.3,1732.1,3914.3,,,,1840.0,1162.0,5388.0,776.0,,,3131.8,1456.1,3061.2,3035.5,3851.1,,,3824.6,1292.8,4375.8,3454.5,1794.9,11921.0,,1435.6,1332.9,,,,,1337.6,3357.1,,,951.4
2025-11-12,1085.6,36075.0,4913.0,29570.0,,1844.8,1021.4,2488.2,1076.8,1499.0,,3709.0,2854.1,2549.0,5725.5,,,8874.5,1765.4,7440.5,,,2879.4,1550.6,,886.7,1210.2,,1223.4,8867.5,2056.2,,11981.0,1005.4,2338.3,,,1517.9,,,1388.8,2091.8,1806.1,,,1787.7,37385.0,,5851.5,2760.2,,,1710.6,1525.8,,1707.3,1810.2,2174.0,,2210.2,4613.7,4366.2,,2047.8,6593.5,15323.0,,4062.5,1234.9,6855.0,2691.7,3298.5,3608.0,,,,3616.1,953.0,,,2494.5,1880.6,,2971.3,1133.4,1063.3,2206.1,2777.8,,3122.2,4751.0,1466.1,1598.5,,5477.5,986.65,,5508.5,,811.95,,2407.6,,35515.0,,2415.2,,1385.9,2033.8,,,,,,5905.5,,,1541.8,,1302.0,,,,,,1087.8,,5626.5,,,,1183.9,,,4113.6,2075.2,1238.7,1089.7,997.05,,1673.2,,,5758.0,1271.3,1217.6,4002.5,,5847.0,4156.8,2052.9,3699.5,309.85,,2257.0,,15749.0,1098.0,2736.0,9597.0,1201.8,1707.4,,990.65,2822.0,158315.0,3393.1,884.95,,1347.3,1275.2,,,,,,,,1744.2,8303.5,,,39585.0,590.45,1307.5,6137.0,,,1714.8,1481.4,3572.5,,1734.7,7721.0,,21415.0,1061.2,1755.2,3187.1,,1510.9,,,877.65,1987.9,954.0,4133.1,26995.0,814.0,3066.1,,13759.0,2912.0,4748.0,1737.4,3832.0,,,,1888.7,1154.8,5307.5,777.3,,,3105.7,1451.4,3024.1,3033.4,3839.2,,,3826.1,1293.6,4326.4,3450.6,1810.3,11934.0,,1420.8,1303.2,,,,,1336.9,3335.5,,,944.15
2025-11-13,1065.4,35910.0,4952.5,29340.0,,1840.3,1023.85,2516.8,1068.8,1512.7,,3693.0,2774.4,2523.2,5722.5,,,9071.0,1763.3,7420.5,,,2906.4,1514.0,,890.6,1222.5,,1241.6,8843.0,2065.8,,12570.0,1018.5,2329.6,,,1613.8,,,1396.7,2100.7,1776.9,,,1768.4,36955.0,,5803.5,2827.6,,,1714.6,1532.1,,1725.3,1799.6,2172.7,,2202.7,4639.2,4283.2,,2032.6,6511.5,15419.0,,4053.7,1246.0,6695.0,2686.2,3257.6,3551.1,,,,3556.5,937.7,,,2479.4,1895.6,,2957.3,1146.5,1063.7,2195.8,2783.4,,3035.3,4729.8,1469.4,1594.6,,5413.0,989.6,,5538.5,,803.65,,2427.7,,35530.0,,2356.1,,1373.0,2005.1,,,,,,5908.5,,,1502.8,,1479.6,,,,,,1076.2,,5556.0,,,,1167.8,,,4112.8,2079.7,1222.2,1078.4,999.0,,1617.8,,,5743.0,1287.3,1209.5,4004.4,,5809.0,4086.5,2055.3,3698.6,308.65,,2267.1,,15684.0,1103.1,2782.1,9666.5,1174.9,1673.4,,991.3,2772.1,157400.0,3725.6,863.25,,1323.5,1271.6,,,,,,,,1752.4,8223.5,,,39765.0,587.8,1299.2,6101.0,,,1736.4,1459.8,3560.5,,1738.6,7632.0,,21466.0,997.9,1744.9,3259.9,,1518.9,,,874.95,2000.9,967.85,4086.1,26700.0,809.3,3084.2,,13880.0,2839.1,4721.0,1757.1,3709.8,,,,1874.0,1157.8,5266.5,779.2,,,3106.0,1439.2,3006.0,3067.6,3829.2,,,3831.8,1301.0,4391.2,3386.5,1810.2,11874.0,,1429.4,1307.2,,,,,1350.9,3348.7,,,944.45
